,album_file,album_update,animal_age,animal_area_pkid,animal_bacterin,animal_bodytype,animal_caption,animal_closeddate,animal_colour,animal_createtime,animal_foundplace,animal_id,animal_kind,animal_opendate,animal_place,animal_remark,animal_sex,animal_shelter_pkid,animal_status,animal_sterilization,animal_subid,animal_title,animal_update,cDate,shelter_address,shelter_name,shelter_tel
1099,https://asms.coa.gov.tw/amlapp/upload/pic/d4095899-bc28-42f4-adac-fbfe3a582075_org.jpg,,,11,F,MEDIUM,,2999-12-31,黑色,2021/03/03,74甲線,196976,狗,2021-03-11,彰化縣流浪狗中途之家,入所時有綠項圈，110/03/11開放認養,F,69,OPEN,T,GAAAG1100303006,,2021/04/19,2021/04/19,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
1100,https://asms.coa.gov.tw/amlapp/upload/pic/e033caf0-88cc-4750-8d16-f6e6e1161563_org.JPG,,,3,F,SMALL,,2999-12-31,虎斑色,2021/02/18,金門街369巷65號,195246,貓,2021-04-20,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2021021801 ,,2021/04/19,2021/04/19,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
1101,https://asms.coa.gov.tw/amlapp/upload/pic/eba50b26-34d2-40de-90cd-3948007a61d0_org.jpg,,,13,F,MEDIUM,,2999-12-31,黑黃色,2021/04/12,虎尾鎮穎川里,201866,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H032D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1102,https://asms.coa.gov.tw/amlapp/upload/pic/6c209398-2b37-47c0-bd8a-b1380e097c44_org.jpg,,,13,F,BIG,,2999-12-31,黑黃色,2021/04/12,虎尾鎮穎川里,201861,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H027D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1103,https://asms.coa.gov.tw/amlapp/upload/pic/faf58220-1bd9-4c09-96e0-80911718c719_org.jpg,,,13,F,BIG,,2999-12-31,棕色,2021/04/12,虎尾鎮穎川里,201865,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H031D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1104,https://asms.coa.gov.tw/amlapp/upload/pic/3fed7f4d-3ce7-4149-8868-92a705b13a3e_org.jpg,,,13,F,MEDIUM,,2999-12-31,黑色,2021/04/09,虎尾鎮穎川里,201799,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H013D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1105,https://asms.coa.gov.tw/amlapp/upload/pic/f3daf6c4-17eb-4958-b4bd-ed544a6c22c7_org.jpg,,,13,F,BIG,,2999-12-31,黑色,2021/04/12,虎尾鎮穎川里,201860,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H026D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1106,https://asms.coa.gov.tw/amlapp/upload/pic/5913ac6c-debb-4372-a182-ed4fe421baa4_org.jpg,,,13,F,BIG,,2999-12-31,黑色,2021/04/09,虎尾鎮穎川里,201801,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H015D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1107,https://asms.coa.gov.tw/amlapp/upload/pic/81d80120-da55-4c84-a6f4-071cd88cdae0_org.jpg,,,13,F,BIG,,2999-12-31,黑黃色,2021/04/12,虎尾鎮穎川里,201867,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H033D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1108,https://asms.coa.gov.tw/amlapp/upload/pic/749f10ee-7569-4f8a-bacf-f336616df329_org.jpg,,,13,F,BIG,,2999-12-31,黑色,2021/04/09,虎尾鎮穎川里,201800,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H014D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1109,https://asms.coa.gov.tw/amlapp/upload/pic/ed36f8b5-c5cb-43ba-b764-f7752b31cb8e_org.jpg,,ADULT,9,F,MEDIUM,,2999-12-31,黑色,2021/04/19,三義鄉廣盛村,203001,狗,2021-04-19,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,F,EAAAG1100419003,,2021/04/19,2021/04/19,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1110,https://asms.coa.gov.tw/amlapp/upload/pic/ee0f5afb-9abc-4c0a-b4b5-f52671311c49_org.jpg,,,13,F,BIG,,2999-12-31,黑黃色,2021/04/12,虎尾鎮穎川里,201871,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H037D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1111,https://asms.coa.gov.tw/amlapp/upload/pic/4f8dd7c2-eae1-4280-a65f-61c7fde925a8_org.jpg,,,13,F,BIG,,2999-12-31,黑色,2021/04/12,虎尾鎮穎川里,201864,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H030D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1112,https://asms.coa.gov.tw/amlapp/upload/pic/26976881-a28d-4a65-9204-070484c81422_org.jpg,,,13,F,SMALL,,2999-12-31,黃色,2021/04/12,虎尾鎮穎川里,201856,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H022D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1113,https://asms.coa.gov.tw/amlapp/upload/pic/3badc95f-4d93-46c1-9c56-a7f1fb4b6ff0_org.jpg,,,13,F,SMALL,,2999-12-31,黑黃色,2021/04/12,虎尾鎮穎川里,201869,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H035D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1114,https://asms.coa.gov.tw/amlapp/upload/pic/0641f5ad-de54-4db4-9179-22532baf1acc_org.jpg,,,13,F,SMALL,,2999-12-31,黑色,2021/04/12,虎尾鎮穎川里,201858,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H024D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1115,https://asms.coa.gov.tw/amlapp/upload/pic/1ca0904e-dbf8-4ace-acb3-609e1848a9df_org.jpg,,,13,F,SMALL,,2999-12-31,黑黃色,2021/04/12,虎尾鎮穎川里,201868,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H034D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1116,https://asms.coa.gov.tw/amlapp/upload/pic/0d44125c-da29-493a-b5e1-0d224779832e_org.jpg,,,13,F,SMALL,,2999-12-31,黑色,2021/04/12,虎尾鎮穎川里,201857,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H023D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1117,https://asms.coa.gov.tw/amlapp/upload/pic/dc496012-68fa-40b1-9d67-426da80a6ed3_org.jpg,,,6,F,MEDIUM,,2999-12-31,黃虎斑色,2021/04/09,內海里西濱路二段７２６巷,201735,貓,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100409015,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1118,https://asms.coa.gov.tw/amlapp/upload/pic/fa91800d-f7ea-4487-996c-99817b8559d9_org.jpg,,,13,F,BIG,,2999-12-31,黑黃色,2021/04/09,虎尾鎮穎川里,201804,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H018D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1119,https://asms.coa.gov.tw/amlapp/upload/pic/1bd65fa8-3044-41f4-a860-31e5ee7d14e2_org.jpg,,,13,F,BIG,,2999-12-31,黑色,2021/04/12,虎尾鎮穎川里,201872,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H038D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1120,https://asms.coa.gov.tw/amlapp/upload/pic/3ba48acc-9dd2-4034-a077-206c56c47d14_org.jpg,,,19,F,MEDIUM,,2999-12-31,虎斑色,2021/04/07,新城鄉嘉新路178號(台亞加油站附近),201445,狗,2021-04-07,花蓮縣流浪犬中途之家,,M,79,OPEN,T,OAAAG1100407004,,2021/04/19,2021/04/19,花蓮縣吉安鄉南濱路1段599號,花蓮縣流浪犬中途之家,038-421452
1121,https://asms.coa.gov.tw/amlapp/upload/pic/f392bf10-eded-4630-85da-b9236750fefa_org.jpg,,,13,F,BIG,,2999-12-31,黑黃色,2021/04/09,虎尾鎮穎川里,201805,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H019D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1122,https://asms.coa.gov.tw/amlapp/upload/pic/531275c1-9aca-454f-b6ab-73a20ec70dfb_org.jpg,,,19,F,MEDIUM,,2999-12-31,灰色,2021/04/06,壽豐鄉,201174,狗,2021-04-06,花蓮縣流浪犬中途之家,,M,79,OPEN,T,OAAAG1100406004,,2021/04/19,2021/04/19,花蓮縣吉安鄉南濱路1段599號,花蓮縣流浪犬中途之家,038-421452
1123,https://asms.coa.gov.tw/amlapp/upload/pic/4f4cc4cf-156a-42ee-869e-0f14b28e6f35_org.jpg,,,13,F,BIG,,2999-12-31,黑色,2021/04/12,虎尾鎮穎川里,201863,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H029D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1124,https://asms.coa.gov.tw/amlapp/upload/pic/18250ef3-d122-4bb3-9df3-6d4278d193e9_org.jpg,,,13,F,BIG,,2999-12-31,黃色,2021/04/09,虎尾鎮穎川里,201802,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H016D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1125,https://asms.coa.gov.tw/amlapp/upload/pic/e3ccae07-27fe-4100-afe9-08b0c4d2e89b_org.jpg,,,13,F,MEDIUM,,2999-12-31,黑黃色,2021/04/12,虎尾鎮穎川里,201859,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H025D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1126,https://asms.coa.gov.tw/amlapp/upload/pic/92e68548-20f3-4fd7-8624-bc945fde0849_org.jpg,,,13,F,BIG,,2999-12-31,黑黃色,2021/04/09,虎尾鎮穎川里,201803,狗,2021-04-09,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H017D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1127,,,,3,F,MEDIUM,,2999-12-31,黑色,2021/04/19,興林路,202994,貓,2021-04-26,新北市五股區公立動物之家,,F,58,OPEN,T,AAAHG1100419001,,2021/04/19,2021/04/19,新北市五股區外寮路9-9號,新北市五股區公立動物之家,02-82925265
1128,,,,3,F,SMALL,,2999-12-31,虎斑色,2021/04/19,民權路37巷10-21號,202993,貓,2021-04-19,新北市板橋區公立動物之家,我在圳福里,F,50,OPEN,F,AAADG2021041902,,2021/04/19,2021/04/19,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
1129,,,,3,F,SMALL,,2999-12-31,虎斑色,2021/04/19,民權路37巷10-21號,202991,貓,2021-04-19,新北市板橋區公立動物之家,我在圳福里,M,50,OPEN,F,AAADG2021041901 ,,2021/04/19,2021/04/19,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
1130,https://asms.coa.gov.tw/amlapp/upload/pic/b0f88eec-e03d-455b-ba2f-434d90075419_org.jpg,,,15,F,MEDIUM,,2999-12-31,虎斑色,2021/03/22,軍輝路1巷1號,199549,狗,2021-04-19,嘉義市動物保護教育園區,,F,71,OPEN,T,TAAAG1100322002,,2021/04/19,2021/04/19,嘉義市彌陀路31號旁,嘉義市動物保護教育園區,05-2168661
1131,https://asms.coa.gov.tw/amlapp/upload/pic/8a8eca45-2588-4a6b-a087-feb8784e15b1_org.jpg,,,11,F,SMALL,,2999-12-31,黑色,2020/12/17,頂草路,189042,狗,2020-12-17,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1091217007,,2021/04/19,2021/04/19,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
1132,https://asms.coa.gov.tw/amlapp/upload/pic/50d1444e-50e6-4d35-b2f4-1b52c2ea538a_org.jpg,,,11,F,SMALL,,2999-12-31,黑色,2020/12/17,頂草路,189041,狗,2020-12-17,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1091217006,,2021/04/19,2021/04/19,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
1133,https://asms.coa.gov.tw/amlapp/upload/pic/eea0d49f-5616-49c0-bbf4-d87862880a40_org.jpg,,,9,F,MEDIUM,,2999-12-31,黑色,2021/04/16,苑裡西復里,202773,狗,2021-04-16,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100416009,,2021/04/19,2021/04/19,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1134,https://asms.coa.gov.tw/amlapp/upload/pic/271420a9-ef7f-4f53-9510-8680a6d796e8_org.jpg,,,11,F,MEDIUM,,2999-12-31,黑虎斑色,2021/03/20,花壇大排,199326,狗,2021-03-28,彰化縣流浪狗中途之家,,F,69,OPEN,F,GAAAG1100320003,,2021/04/19,2021/04/19,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
1135,https://asms.coa.gov.tw/amlapp/upload/pic/ee7a9a2b-fc65-4637-8a8d-0e8b20ba7454_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2021/04/12,淡水區桂竹圍11號,202072,狗,2021-04-12,新北市淡水區公立動物之家,管制號：065369， 1100416絕育，狂犬病疫苗，五合一疫苗，晶片：992007300114658,M,55,OPEN,T,AAAFG1100412002,,2021/04/18,2021/04/18,新北市淡水區下圭柔山91之3號,新北市淡水區公立動物之家,02-26267558
1136,https://asms.coa.gov.tw/amlapp/upload/pic/c5df1f63-a6df-499d-95a6-dd134cc610c5_org.JPG,,,3,F,MEDIUM,,2999-12-31,黃色,2021/04/08,淡水區興仁里前洲子9鄰,201599,狗,2021-04-13,新北市淡水區公立動物之家,管制號：065355， 1100416絕育，狂犬病疫苗，五合一疫苗，晶片：992007300114659,M,55,OPEN,T,AAAFG1100408003,,2021/04/18,2021/04/18,新北市淡水區下圭柔山91之3號,新北市淡水區公立動物之家,02-26267558
1137,,,,20,F,BIG,,2999-12-31,黑棕色,2021/04/18,鹿野加油站,202974,狗,,臺東縣動物收容中心,,M,80,OPEN,T,NAAAG1100418001,,2021/04/18,2021/04/18,臺東縣臺東市中華路4段999巷600號,臺東縣動物收容中心,089-362011
1138,https://asms.coa.gov.tw/amlapp/upload/pic/8c705136-edb0-4907-954e-657d8efe3e05_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑白色,2021/04/18,往烘爐地(高架橋下附近),202969,狗,,新北市中和區公立動物之家,,M,53,OPEN,F,AAAEG1100418001,,2021/04/18,2021/04/18,新北市中和區興南路三段100號,新北市中和區公立動物之家,02-86685547
1139,https://asms.coa.gov.tw/amlapp/upload/pic/0da7328f-95d9-481c-a25d-8183d44603d6_org.JPG,,,6,F,MEDIUM,,2999-12-31,花色,2021/04/13,文昌里文昌公園地下停車場,202268,貓,,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100413026,,2021/04/18,2021/04/18,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1140,https://asms.coa.gov.tw/amlapp/upload/pic/2bcb9022-ce83-4643-a5e7-cb622305bc03_org.jpg,,,6,F,SMALL,,2999-12-31,黑虎斑色,2021/04/16,永安里北岸第一停車場,202839,貓,2021-04-17,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100416009,,2021/04/18,2021/04/18,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1141,https://asms.coa.gov.tw/amlapp/upload/pic/31cee2f2-9cde-48a3-802c-5f76f6a6a10a_org.jpg,,,6,F,SMALL,,2999-12-31,黑虎斑色,2021/04/16,永安里北岸第一停車場,202838,貓,2021-04-17,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100416008,,2021/04/18,2021/04/18,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1142,https://asms.coa.gov.tw/amlapp/upload/pic/be2eaab5-181a-4d36-8b95-d046b8a9a59c_org.jpg,,,6,F,SMALL,,2999-12-31,黑虎斑色,2021/04/16,永安里北岸第一停車場,202837,貓,2021-04-17,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100416007,,2021/04/18,2021/04/18,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1143,https://asms.coa.gov.tw/amlapp/upload/pic/57ca5bbe-1078-444b-855a-1da6514b1c97_org.jpg,,,6,F,SMALL,,2999-12-31,黑虎斑色,2021/04/16,永安里北岸第一停車場,202835,貓,2021-04-17,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100416006,,2021/04/18,2021/04/18,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1144,https://asms.coa.gov.tw/amlapp/upload/pic/0c9e5e3b-7ec8-4f04-bb37-8ad3cae02998_org.jpg,,,6,F,SMALL,,2999-12-31,黑虎斑色,2021/04/16,永安里北岸第一停車場,202834,貓,2021-04-17,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100416005,,2021/04/18,2021/04/18,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1145,https://asms.coa.gov.tw/amlapp/upload/pic/ecbc3e5d-6c08-4257-8d11-305bb6818638_org.jpg,,,6,F,SMALL,,2999-12-31,黑虎斑色,2021/04/16,永安里北岸第一停車場,202830,貓,2021-04-17,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100416004,,2021/04/18,2021/04/18,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1146,https://asms.coa.gov.tw/amlapp/upload/pic/a9152da1-cf20-4e2b-b228-0c3db722539b_org.jpg,,,6,F,SMALL,,2999-12-31,黑虎斑色,2021/04/16,永安里北岸第一停車場,202829,貓,2021-04-17,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100416003,,2021/04/18,2021/04/18,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1147,https://asms.coa.gov.tw/amlapp/upload/pic/3844eed2-78dd-41f1-955d-475784670a4e_org.jpg,,,6,F,SMALL,,2999-12-31,黑虎斑色,2021/04/16,永安里北岸第一停車場,202827,貓,2021-04-17,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100416002,,2021/04/18,2021/04/18,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1148,https://asms.coa.gov.tw/amlapp/upload/pic/8fb3475e-ab91-4cc6-be8e-a32cd6d68f64_org.JPG,,,17,F,MEDIUM,,2999-12-31,黑色,2021/04/17,厚德路,202960,狗,,高雄市壽山動物保護教育園區,※協尋飼主 暫不開放,F,75,OPEN,F,LAAAG1100417R4,,2021/04/17,2021/04/17,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
1149,https://asms.coa.gov.tw/amlapp/upload/pic/5686bc20-e9af-4ecc-a5f2-154722d261a5_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2017/02/03,弘道路15-3號,35413,狗,2019-08-23,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2017122511,,2021/04/17,2021/04/17,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
1150,https://asms.coa.gov.tw/amlapp/upload/pic/d51cc921-62e4-4a50-9aec-cae9ce8137c8._orgjpeg,,,21,F,MEDIUM,,2999-12-31,黑色,2021/04/16,潭邊,202862,狗,2021-04-16,澎湖縣流浪動物收容中心,,M,83,OPEN,T,PAAAG1100416031,,2021/04/17,2021/04/17,澎湖縣馬公市烏崁里260號,澎湖縣流浪動物收容中心,06-9213559
1151,https://asms.coa.gov.tw/amlapp/upload/pic/c6b426b6-e617-496a-87bb-e529afe2c179_org.JPG,,,6,F,MEDIUM,,2999-12-31,黃色,2018/10/20,桃園區泰成路,68877,狗,2018-10-20,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1071020004,,2021/04/17,2021/04/17,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1152,https://asms.coa.gov.tw/amlapp/upload/pic/e268e8ef-56c2-4fd0-bc4a-98c66d9a779a_org.jpg,,,19,F,MEDIUM,,2999-12-31,黑色,2020/11/30,不擬續養,186736,狗,2020-11-30,花蓮縣流浪犬中途之家,,F,79,OPEN,T,OAAAG1091130003,,2021/04/17,2021/04/17,花蓮縣吉安鄉南濱路1段599號,花蓮縣流浪犬中途之家,038-421452
1153,https://asms.coa.gov.tw/amlapp/upload/pic/edce2a38-b0f4-4540-a490-26b890242777_org.jpg,,,19,F,MEDIUM,,2999-12-31,黑色,2020/05/11,瑞穗,159232,狗,2020-05-11,花蓮縣流浪犬中途之家,,F,79,OPEN,T,OAAAG1090511002,,2021/04/17,2021/04/17,花蓮縣吉安鄉南濱路1段599號,花蓮縣流浪犬中途之家,038-421452
1154,https://asms.coa.gov.tw/amlapp/upload/pic/6cfb2619-4f90-49c3-879b-169eaa31355f_org.JPG,,,3,F,SMALL,,2999-12-31,虎斑白色,2021/03/10,鎮前街35號,197715,貓,2021-03-10,新北市板橋區公立動物之家,,F,50,OPEN,F,AAADG2021031002 ,,2021/04/17,2021/04/17,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
1155,https://asms.coa.gov.tw/amlapp/upload/pic/ccef259e-cb2b-452c-a502-b11d0b6e515f_org.jpg,,,6,F,SMALL,,2999-12-31,米色,2021/04/06,綠野五街,201157,狗,2021-04-22,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100406001,,2021/04/17,2021/04/17,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1156,https://asms.coa.gov.tw/amlapp/upload/pic/2623d6b2-4449-442f-928c-c8541f2c76f1_org.jpg,,,7,F,MEDIUM,,2999-12-31,黃色,2021/04/16,新豐,202887,狗,,新竹縣公立動物收容所,,M,63,OPEN,F,DAAAG1100416002,,2021/04/16,2021/04/16,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1157,https://asms.coa.gov.tw/amlapp/upload/pic/0c6ff442-ae0d-4a3c-81c2-34a103ff8080_org.JPG,,,17,F,BIG,,2999-12-31,黑色,2021/04/16,金山路,202877,狗,2021-04-16,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG110041604,,2021/04/16,2021/04/16,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
1158,https://asms.coa.gov.tw/amlapp/upload/pic/4441b42b-6135-495f-862e-95cb1f656004_org.jpg,,,11,F,MEDIUM,,2999-12-31,黑灰色,2021/04/12,九分路360號,201931,狗,2021-04-20,彰化縣流浪狗中途之家,"入所時有紅色項圈,110.4.20早上10點開放認養,不接受線上預約申請",F,69,OPEN,T,GAAAG1100412001,,2021/04/16,2021/04/16,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
1159,https://asms.coa.gov.tw/amlapp/upload/pic/24f2ac78-8caa-4040-8883-081130be559d_org.jpg,,,11,F,MEDIUM,,2999-12-31,黑色,2021/02/23,仁山巷,195958,狗,2021-02-23,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1100223014,,2021/04/16,2021/04/16,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
